,links,id,objectNumber,title,hasImage,principalOrFirstMaker,longTitle,showImage,permitDownload,webImage,headerImage,productionPlaces
0,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/BK-2010-1', 'web': 'https://www.rijksmuseum.nl/en/collection/BK-2010-1'}",,BK-2010-1,Armchair for Til Brugman,True,,,False,False,,,[]
1,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/BK-2009-255-1', 'web': 'https://www.rijksmuseum.nl/en/collection/BK-2009-255-1'}",,BK-2009-255-1,Two toilet caskets,True,,,False,False,,,[]
2,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/NG-2010-37', 'web': 'https://www.rijksmuseum.nl/en/collection/NG-2010-37'}",,NG-2010-37,Five Javanese Court Officials,True,,,False,False,,,[]
3,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/NG-2010-39', 'web': 'https://www.rijksmuseum.nl/en/collection/NG-2010-39'}",,NG-2010-39,Five Javanese Court Officials,True,,,False,False,,,[]
4,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/NG-2010-41', 'web': 'https://www.rijksmuseum.nl/en/collection/NG-2010-41'}",,NG-2010-41,Five Javanese Court Officials,True,,,False,False,,,[]
5,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/NG-MC-651', 'web': 'https://www.rijksmuseum.nl/en/collection/NG-MC-651'}",,NG-MC-651,Model of the William Rex,True,,,False,False,,,[]
6,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/BK-R-4927', 'web': 'https://www.rijksmuseum.nl/en/collection/BK-R-4927'}",,BK-R-4927,Silver cabinet,True,,,False,False,,,[]
7,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/BK-15613', 'web': 'https://www.rijksmuseum.nl/en/collection/BK-15613'}",,BK-15613,Haarlem reception room 1794,True,,,False,False,,,[]
8,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/BK-2004-4-A', 'web': 'https://www.rijksmuseum.nl/en/collection/BK-2004-4-A'}",,BK-2004-4-A,Flower pyramid,True,,,False,False,,,[]
9,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-A-4981', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-A-4981'}",,SK-A-4981,"Adolf and Catharina Croeser, Known as ‘The Burgomaster of Delft and his Daughter’",True,,,False,False,,,[]
10,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/BK-2004-4-B', 'web': 'https://www.rijksmuseum.nl/en/collection/BK-2004-4-B'}",,BK-2004-4-B,Flower pyramid,True,,,False,False,,,[]
11,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-A-742', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-A-742'}",,SK-A-742,"View of Olinda, Brazil",True,,,False,False,,,[]
12,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/BK-1976-49', 'web': 'https://www.rijksmuseum.nl/en/collection/BK-1976-49'}",,BK-1976-49,"A Dutch Merchant, Possibly Andreas Everardus van Braam Houckgeest",True,,,False,False,,,[]
13,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/BK-1963-65', 'web': 'https://www.rijksmuseum.nl/en/collection/BK-1963-65'}",,BK-1963-65,Wine fountain and cooler,True,,,False,False,,,[]
14,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/BK-NM-1315', 'web': 'https://www.rijksmuseum.nl/en/collection/BK-NM-1315'}",,BK-NM-1315,Stadtholder’s chair,True,,,False,False,,,[]
15,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/NG-2005-24', 'web': 'https://www.rijksmuseum.nl/en/collection/NG-2005-24'}",,NG-2005-24,Diorama of a Slave Dance,True,,,False,False,,,[]
16,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/BK-2009-255-2', 'web': 'https://www.rijksmuseum.nl/en/collection/BK-2009-255-2'}",,BK-2009-255-2,Two toilet caskets,True,,,False,False,,,[]
17,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-A-5007', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-A-5007'}",,SK-A-5007,Dish Relief,True,,,False,False,,,[]
18,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/BK-1994-34', 'web': 'https://www.rijksmuseum.nl/en/collection/BK-1994-34'}",,BK-1994-34,Toilet mirror,True,,,False,False,,,[]
19,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-C-1672', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-C-1672'}",,SK-C-1672,Portrait of Alida Christina Assink,True,,,False,False,,,[]
20,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/BK-1995-3', 'web': 'https://www.rijksmuseum.nl/en/collection/BK-1995-3'}",,BK-1995-3,Mantelpiece with relief of Paris and Oenone,True,,,False,False,,,[]
21,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-A-3920', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-A-3920'}",,SK-A-3920,"Portrait of a Goldsmith, Probably Bartholomeus Jansz van Assendelft",True,,,False,False,,,[]
22,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-A-3988', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-A-3988'}",,SK-A-3988,"Still Life with Roemer, Flute Glass, Earthenware Jug and Pipes",True,,,False,False,,,[]
23,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-A-1510', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-A-1510'}",,SK-A-1510,"Hendrik Trip’s Cannon Foundry in Julitabruk, Sweden",True,,,False,False,,,[]
24,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-A-446', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-A-446'}",,SK-A-446,Stadtholder Prince Maurice Lying in State,True,,,False,False,,,[]
25,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-A-127', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-A-127'}",,SK-A-127,Dirck Volkertsz Coornhert (1522-90). Writer and Engraver,True,,,False,False,,,[]
26,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-A-238', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-A-238'}",,SK-A-238,"Maria Josepha of Saxony, Dauphine of France",True,,,False,False,,,[]
27,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-A-3072', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-A-3072'}",,SK-A-3072,Woodland Pond at Sunset,True,,,False,False,,,[]
28,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-A-1163', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-A-1163'}",,SK-A-1163,Time,True,,,False,False,,,[]
29,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-A-257', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-A-257'}",,SK-A-257,"Portrait of Johan van Oldenbarnevelt, Advocate of the United-Provinces",True,,,False,False,,,[]
30,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-A-335', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-A-335'}",,SK-A-335,Still Life with Golden Goblet,True,,,False,False,,,[]
31,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-A-1902', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-A-1902'}",,SK-A-1902,‘Arrangement in Yellow and Gray’: Effie Deans,True,,,False,False,,,[]
32,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-A-653', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-A-653'}",,SK-A-653,"Portrait of Louis Napoleon, King of Holland",True,,,False,False,,,[]
33,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-A-348', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-A-348'}",,SK-A-348,Mountainous Landscape with Waterfall,True,,,False,False,,,[]
34,"{'self': 'https://www.rijksmuseum.nl/api/en/collection/SK-A-683', 'web': 'https://www.rijksmuseum.nl/en/collection/SK-A-683'}",,SK-A-683,Roelof Meulenaer (1618/19-1691). Amsterdam Mercantile Courier or Postmaster on the Antwerp Route,True,,,False,False,,,[]
